Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
20       1.49663513e-04    6.04554912e-03    6.04554912e-03    6.04554912e-03    6.04554912e-03   -1.16342509e-02   -7.12071243e-03   -3.80343933e-03   -1.62379275e-03
21       1.57090903e-04    6.98067663e-03    6.98067663e-03    6.98067663e-03    6.98067663e-03   -1.32902825e-02   -8.28261621e-03   -4.43822940e-03   -1.91157857e-03
22       1.64518294e-04    7.94780840e-03    7.94780840e-03    7.94780840e-03    7.94780840e-03   -1.49416891e-02   -9.50405961e-03   -5.12259156e-03   -2.22289160e-03
23       1.71945684e-04    8.92912833e-03    8.92912833e-03    8.92912833e-03    8.92912833e-03   -1.65716870e-02   -1.07349475e-02   -5.85355522e-03   -2.55632201e-03
24       1.79373075e-04    9.93386584e-03    9.93386584e-03    9.93386584e-03    9.93386584e-03   -1.81648502e-02   -1.19529985e-02   -6.62736724e-03   -2.91009544e-03
25       1.86800465e-04    1.08738846e-02    1.08738846e-02    1.08738846e-02    1.08738846e-02   -1.97073696e-02   -1.31468352e-02   -7.43943392e-03   -3.28204859e-03
26       1.94227856e-04    1.18766597e-02    1.18766597e-02    1.18766597e-02    1.18766597e-02   -2.11865149e-02   -1.43057229e-02   -8.26450240e-03   -3.66974565e-03
27       2.01655246e-04    1.27686623e-02    1.27686623e-02    1.27686623e-02    1.27686623e-02   -2.25915267e-02   -1.54203279e-02   -9.07260239e-03   -4.07034031e-03
28       2.09082637e-04    1.37022886e-02    1.37022886e-02    1.37022886e-02    1.37022886e-02   -2.39124975e-02   -1.64818513e-02   -9.85385719e-03   -4.48079582e-03
29       2.16510027e-04    1.45109311e-02    1.45109311e-02    1.45109311e-02    1.45109311e-02   -2.51414393e-02   -1.74829214e-02   -1.06017932e-02   -4.89771897e-03
30       2.23937417e-04    1.53490727e-02    1.53490727e-02    1.53490727e-02    1.53490727e-02   -2.62711002e-02   -1.84166688e-02   -1.13107737e-02   -5.31759543e-03
31       2.31364808e-04    1.60514163e-02    1.60514163e-02    1.60514163e-02    1.60514163e-02   -2.72960109e-02   -1.92775961e-02   -1.19755751e-02   -5.73663164e-03
32       2.38792198e-04    1.67734609e-02    1.67734609e-02    1.67734609e-02    1.67734609e-02   -2.82112862e-02   -2.00606358e-02   -1.25918008e-02   -6.14996843e-03
33       2.46219589e-04    1.73489461e-02    1.73489461e-02    1.73489461e-02    1.73489461e-02   -2.90136626e-02   -2.07620082e-02   -1.31554432e-02   -6.54481863e-03
34       2.53646979e-04    1.79330286e-02    1.79330286e-02    1.79330286e-02    1.79330286e-02   -2.97002937e-02   -2.13782703e-02   -1.36632864e-02   -6.91011179e-03
35       2.61074370e-04    1.83631309e-02    1.83631309e-02    1.83631309e-02    1.83631309e-02   -3.02697860e-02   -2.19071678e-02   -1.41124601e-02   -7.24325841e-03
36       2.68501760e-04    1.87976970e-02    1.87976970e-02    1.87976970e-02    1.87976970e-02   -3.07209962e-02   -2.23466818e-02   -1.45008359e-02   -7.54212181e-03
37       2.75929151e-04    1.90752973e-02    1.90752973e-02    1.90752973e-02    1.90752973e-02   -3.10540710e-02   -2.26958789e-02   -1.48265771e-02   -7.80481116e-03
38       2.83356541e-04    1.93554406e-02    1.93554406e-02    1.93554406e-02    1.93554406e-02   -3.12692500e-02   -2.29539590e-02   -1.50885321e-02   -8.02986940e-03
39       2.90783932e-04    1.94776793e-02    1.94776793e-02    1.94776793e-02    1.94776793e-02   -3.13679133e-02   -2.31211077e-02   -1.52857829e-02   -8.21606248e-03
40       2.98211322e-04    1.96024238e-02    1.96024238e-02    1.96024238e-02    1.96024238e-02   -3.13513943e-02   -2.31975471e-02   -1.54180379e-02   -8.36256433e-03
41       3.05638712e-04    1.95700512e-02    1.95700512e-02    1.95700512e-02    1.95700512e-02   -3.12220372e-02   -2.31843923e-02   -1.54851806e-02   -8.46874403e-03
42       3.13066103e-04    1.95417229e-02    1.95417229e-02    1.95417229e-02    1.95417229e-02   -3.09820203e-02   -2.30827068e-02   -1.54876638e-02   -8.53434928e-03
43       3.20493493e-04    1.93584979e-02    1.93584979e-02    1.93584979e-02    1.93584979e-02   -3.06344244e-02   -2.28943650e-02   -1.54260593e-02   -8.55929266e-03
44       3.27920884e-04    1.91821550e-02    1.91821550e-02    1.91821550e-02    1.91821550e-02   -3.01820674e-02   -2.26211122e-02   -1.53014544e-02   -8.54383469e-03
45       3.42775665e-04    1.84976244e-02    1.84976244e-02    1.84976244e-02    1.84976244e-02   -2.89780628e-02   -2.18302041e-02   -1.48686313e-02   -8.39374226e-03
46       3.57630446e-04    1.76250687e-02    1.76250687e-02    1.76250687e-02    1.76250687e-02   -2.73981332e-02   -2.07301141e-02   -1.42018660e-02   -8.09001837e-03
47       3.72485227e-04    1.64247161e-02    1.64247161e-02    1.64247161e-02    1.64247161e-02   -2.54745268e-02   -1.93453158e-02   -1.33174381e-02   -7.64170668e-03
48       3.87340007e-04    1.50796138e-02    1.50796138e-02    1.50796138e-02    1.50796138e-02   -2.32408525e-02   -1.77023517e-02   -1.22345924e-02   -7.06052155e-03
49       4.02194788e-04    1.34543701e-02    1.34543701e-02    1.34543701e-02    1.34543701e-02   -2.07326763e-02   -1.58301381e-02   -1.09745643e-02   -6.36022933e-03
50       4.17049569e-04    1.17354226e-02    1.17354226e-02    1.17354226e-02    1.17354226e-02   -1.79860072e-02   -1.37585721e-02   -9.56052015e-03   -5.55645722e-03
51       4.31904350e-04    9.78996078e-03    9.78996078e-03    9.78996078e-03    9.78996078e-03   -1.50381065e-02   -1.15190233e-02   -8.01670815e-03   -4.66613502e-03
52       4.46759131e-04    7.80629625e-03    7.80629625e-03    7.80629625e-03    7.80629625e-03   -1.19261083e-02   -9.14307935e-03   -6.36850382e-03   -3.70736150e-03
53       4.61613912e-04    5.65321180e-03    5.65321180e-03    5.65321180e-03    5.65321180e-03   -8.68790558e-03   -6.66313731e-03   -4.64164675e-03   -2.70028881e-03
54       4.76468693e-04    3.52044889e-03    3.52044889e-03    3.52044889e-03    3.52044889e-03   -5.36080593e-03   -4.11155219e-03   -2.86390806e-03   -1.66539803e-03
55       5.06178255e-04   -9.42232699e-04   -9.42232699e-04   -9.42232699e-04   -9.42232699e-04    1.41240771e-03    1.08314835e-03    7.54495160e-04    4.38748224e-04
56       5.35887817e-04   -5.26015085e-03   -5.26015085e-03   -5.26015085e-03   -5.26015085e-03    8.05837532e-03    6.20034481e-03    4.33437567e-03    2.52763896e-03
57       5.39524976e-04   -5.79329805e-03   -5.79329805e-03   -5.79329805e-03   -5.79329805e-03    8.83258619e-03    6.80217447e-03    4.75964854e-03    2.77878292e-03
58       5.43162136e-04   -6.29972822e-03   -6.29972822e-03   -6.29972822e-03   -6.29972822e-03    9.59460045e-03    7.39603649e-03    5.18030358e-03    3.02797244e-03
59       5.50436455e-04   -7.28402020e-03   -7.28402020e-03   -7.28402020e-03   -7.28402020e-03    1.10672407e-02    8.54993488e-03    6.00171552e-03    3.51718955e-03
60       5.57710775e-04   -8.22280043e-03   -8.22280043e-03   -8.22280043e-03   -8.22280043e-03    1.24587107e-02    9.65020868e-03    6.79127878e-03    3.99100346e-03
61       5.64985094e-04   -9.10727602e-03   -9.10727602e-03   -9.10727602e-03   -9.10727602e-03    1.37537486e-02    1.06866718e-02    7.54268921e-03    4.44599435e-03
62       5.72259413e-04   -9.92881017e-03   -9.92881017e-03   -9.92881017e-03   -9.92881017e-03    1.49372470e-02    1.16493327e-02    8.24980975e-03    4.87885111e-03
63       5.79533733e-04   -1.06790177e-02   -1.06790177e-02   -1.06790177e-02   -1.06790177e-02    1.59944270e-02    1.25285055e-02    8.90673471e-03    5.28640348e-03
64       5.86808052e-04   -1.13498647e-02   -1.13498647e-02   -1.13498647e-02   -1.13498647e-02    1.69110240e-02    1.33149254e-02    9.50785505e-03    5.66565403e-03
65       5.94082371e-04   -1.19337709e-02   -1.19337709e-02   -1.19337709e-02   -1.19337709e-02    1.76734828e-02    1.39998673e-02    1.00479238e-02    6.01380938e-03
66       6.01356691e-04   -1.24237146e-02   -1.24237146e-02   -1.24237146e-02   -1.24237146e-02    1.82691606e-02    1.45752658e-02    1.05221210e-02    6.32831055e-03
67       6.08631010e-04   -1.28133368e-02   -1.28133368e-02   -1.28133368e-02   -1.28133368e-02    1.86865331e-02    1.50338351e-02    1.09261165e-02    6.60686167e-03
68       6.15905329e-04   -1.30970443e-02   -1.30970443e-02   -1.30970443e-02   -1.30970443e-02    1.89154022e-02    1.53691866e-02    1.12561309e-02    6.84745695e-03
69       6.23179649e-04   -1.32708178e-02   -1.32708178e-02   -1.32708178e-02   -1.32708178e-02    1.89470995e-02    1.55759412e-02    1.15089917e-02    7.05123747e-03
70       6.30453968e-04   -1.33324375e-02   -1.33324375e-02   -1.33324375e-02   -1.33324375e-02    1.87746835e-02    1.56498360e-02    1.16821854e-02    7.22304504e-03
71       6.37728287e-04   -1.32803101e-02   -1.32803101e-02   -1.32803101e-02   -1.32803101e-02    1.83931231e-02    1.55878204e-02    1.17739032e-02    7.36639229e-03
72       6.45002607e-04   -1.31133794e-02   -1.31133794e-02   -1.31133794e-02   -1.31133794e-02    1.77994650e-02    1.53881420e-02    1.17830803e-02    7.48282985e-03
73       6.52276926e-04   -1.28316916e-02   -1.28316916e-02   -1.28316916e-02   -1.28316916e-02    1.69929793e-02    1.50504174e-02    1.17094261e-02    7.57394168e-03
74       6.59551245e-04   -1.24756392e-02   -1.24756392e-02   -1.24756392e-02   -1.24756392e-02    1.61318733e-02    1.45756871e-02    1.15534469e-02    7.64130597e-03
75       6.66825565e-04   -1.21185047e-02   -1.21185047e-02   -1.21185047e-02   -1.21185047e-02    1.53904885e-02    1.40457900e-02    1.13515164e-02    7.68646752e-03
76       6.74099884e-04   -1.17935227e-02   -1.17935227e-02   -1.17935227e-02   -1.17935227e-02    1.47567893e-02    1.35597865e-02    1.11463525e-02    7.71091889e-03
77       6.81374203e-04   -1.14938712e-02   -1.14938712e-02   -1.14938712e-02   -1.14938712e-02    1.41932031e-02    1.31238758e-02    1.09425610e-02    7.71608833e-03
78       6.88648523e-04   -1.12103062e-02   -1.12103062e-02   -1.12103062e-02   -1.12103062e-02    1.36778973e-02    1.27217454e-02    1.07380060e-02    7.70333261e-03
79       6.95922842e-04   -1.09364110e-02   -1.09364110e-02   -1.09364110e-02   -1.09364110e-02    1.31973721e-02    1.23432109e-02    1.05313712e-02    7.67393339e-03
80       7.03197161e-04   -1.06336375e-02   -1.06336375e-02   -1.06336375e-02   -1.06336375e-02    1.27429451e-02    1.19816878e-02    1.03218941e-02    7.62909918e-03
81       7.10471481e-04   -1.04403685e-02   -1.04403685e-02   -1.04403685e-02   -1.04403685e-02    1.23086848e-02    1.16326624e-02    1.01091008e-02    7.56994706e-03
82       7.17745800e-04   -1.01083912e-02   -1.01083912e-02   -1.01083912e-02   -1.01083912e-02    1.18908548e-02    1.12933159e-02    9.89291699e-03    7.49755466e-03
83       7.25020119e-04   -9.91875445e-03   -9.91875445e-03   -9.91875445e-03   -9.91875445e-03    1.14864606e-02    1.09613812e-02    9.67321774e-03    7.41288025e-03
84       7.32294439e-04   -9.58886010e-03   -9.58886010e-03   -9.58886010e-03   -9.58886010e-03    1.10938148e-02    1.06356270e-02    9.45021317e-03    7.31686374e-03
85       7.46843077e-04   -9.14064714e-03   -9.14064714e-03   -9.14064714e-03   -9.14064714e-03    1.03363343e-02    9.99711290e-03    8.99403717e-03    7.09403432e-03
86       7.61391716e-04   -8.55246021e-03   -8.55246021e-03   -8.55246021e-03   -8.55246021e-03    9.61374072e-03    9.37489187e-03    8.52711031e-03    6.83516786e-03
87       7.75940355e-04   -8.10614864e-03   -8.10614864e-03   -8.10614864e-03   -8.10614864e-03    8.92116622e-03    8.76592554e-03    8.05105160e-03    6.54538127e-03
88       7.90488993e-04   -7.51997066e-03   -7.51997066e-03   -7.51997066e-03   -7.51997066e-03    8.25563764e-03    8.16872714e-03    7.56756531e-03    6.22902247e-03
89       8.05037632e-04   -7.07613757e-03   -7.07613757e-03   -7.07613757e-03   -7.07613757e-03    7.61417695e-03    7.58181605e-03    7.07782619e-03    5.88966119e-03
90       8.19586271e-04   -6.49265360e-03   -6.49265360e-03   -6.49265360e-03   -6.49265360e-03    6.99436750e-03    7.00416503e-03    6.58287279e-03    5.53027898e-03
91       8.34134909e-04   -6.05122050e-03   -6.05122050e-03   -6.05122050e-03   -6.05122050e-03    6.39318429e-03    6.43422646e-03    6.08314885e-03    5.15325247e-03
92       8.48683548e-04   -5.46927771e-03   -5.46927771e-03   -5.46927771e-03   -5.46927771e-03    5.80795621e-03    5.87069658e-03    5.57899144e-03    4.76053651e-03
93       8.63232187e-04   -5.02801932e-03   -5.02801932e-03   -5.02801932e-03   -5.02801932e-03    5.23541389e-03    5.31172240e-03    5.07023011e-03    4.35364096e-03
94       8.77780825e-04   -4.44449563e-03   -4.44449563e-03   -4.44449563e-03   -4.44449563e-03    4.67276819e-03    4.75576830e-03    4.55670896e-03    3.93380700e-03
95       8.92329464e-04   -3.99965957e-03   -3.99965957e-03   -3.99965957e-03   -3.99965957e-03    4.11681378e-03    4.20087784e-03    4.03790354e-03    3.50197651e-03
96       9.06878103e-04   -3.41048302e-03   -3.41048302e-03   -3.41048302e-03   -3.41048302e-03    3.56502624e-03    3.64556545e-03    3.51344930e-03    3.05896002e-03
97       9.21426741e-04   -2.95799146e-03   -2.95799146e-03   -2.95799146e-03   -2.95799146e-03    3.01466140e-03    3.08808382e-03    2.98275661e-03    2.60539664e-03
98       9.35975380e-04   -2.35937933e-03   -2.35937933e-03   -2.35937933e-03   -2.35937933e-03    2.46383389e-03    2.52730874e-03    2.44553144e-03    2.14191161e-03
99       9.50524019e-04   -1.89602316e-03   -1.89602316e-03   -1.89602316e-03   -1.89602316e-03    1.91058997e-03    1.96199154e-03    1.90137853e-03    1.66906484e-03
100      9.65072657e-04   -1.28545835e-03   -1.28545835e-03   -1.28545835e-03   -1.28545835e-03    1.35395524e-03    1.39162404e-03    1.35030734e-03    1.18701479e-03
101      9.79621296e-04   -8.09345987e-04   -8.09345987e-04   -8.09345987e-04   -8.09345987e-04    7.92975161e-04    8.15413124e-04    7.91676087e-04    6.96251594e-04
102      9.94169935e-04   -1.86763282e-04   -1.86763282e-04   -1.86763282e-04   -1.86763282e-04    2.27458676e-04    2.33895937e-04    2.27074255e-04    1.99692243e-04
103      1.00871857e-03    2.96667528e-04    2.96667528e-04    2.96667528e-04    2.96667528e-04   -3.40044059e-04   -3.49670750e-04   -3.39477504e-04   -2.98545781e-04
104      1.02326721e-03    9.19083646e-04    9.19083646e-04    9.19083646e-04    9.19083646e-04   -9.07620524e-04   -9.30223565e-04   -9.03142215e-04   -7.94280408e-04
105      1.02568421e-03    9.75519810e-04    9.75519810e-04    9.75519810e-04    9.75519810e-04   -1.00364137e-03   -1.02612671e-03   -9.96200329e-04   -8.76110829e-04
106      1.03051819e-03    1.15993810e-03    1.15993810e-03    1.15993810e-03    1.15993810e-03   -1.19962456e-03   -1.21940839e-03   -1.18157855e-03   -1.03914089e-03
107      1.03535218e-03    1.34773043e-03    1.34773043e-03    1.34773043e-03    1.34773043e-03   -1.40520451e-03   -1.41752228e-03   -1.36698171e-03   -1.20121322e-03
108      1.04018617e-03    1.54071292e-03    1.54071292e-03    1.54071292e-03    1.54071292e-03   -1.62358665e-03   -1.62252644e-03   -1.55456014e-03   -1.36217844e-03
109      1.04502015e-03    1.74072042e-03    1.74072042e-03    1.74072042e-03    1.74072042e-03   -1.85804290e-03   -1.83650718e-03   -1.74595920e-03   -1.52237239e-03
110      1.04985414e-03    1.94972766e-03    1.94972766e-03    1.94972766e-03    1.94972766e-03   -2.11189602e-03   -2.06156828e-03   -1.94238472e-03   -1.68306160e-03
111      1.05468813e-03    2.16969198e-03    2.16969198e-03    2.16969198e-03    2.16969198e-03   -2.38850272e-03   -2.29981953e-03   -2.14503764e-03   -1.84540805e-03
112      1.05952212e-03    2.40242240e-03    2.40242240e-03    2.40242240e-03    2.40242240e-03   -2.69123548e-03   -2.55336464e-03   -2.35510676e-03   -2.00998270e-03
113      1.06435610e-03    2.64971406e-03    2.64971406e-03    2.64971406e-03    2.64971406e-03   -3.02346308e-03   -2.82428859e-03   -2.57376137e-03   -2.17734319e-03
114      1.06919009e-03    2.91333703e-03    2.91333703e-03    2.91333703e-03    2.91333703e-03   -3.38853005e-03   -3.11464447e-03   -2.80214358e-03   -2.34803000e-03
115      1.07402408e-03    3.19502451e-03    3.19502451e-03    3.19502451e-03    3.19502451e-03   -3.78973489e-03   -3.42643975e-03   -3.04136060e-03   -2.52256278e-03
116      1.07885806e-03    3.49646073e-03    3.49646073e-03    3.49646073e-03    3.49646073e-03   -4.23030734e-03   -3.76162229e-03   -3.29247686e-03   -2.70143646e-03
117      1.08369205e-03    3.81926856e-03    3.81926856e-03    3.81926856e-03    3.81926856e-03   -4.71338465e-03   -4.12206587e-03   -3.55650611e-03   -2.88511762e-03
118      1.08852604e-03    4.16499671e-03    4.16499671e-03    4.16499671e-03    4.16499671e-03   -5.24198714e-03   -4.50955556e-03   -3.83440347e-03   -3.07404071e-03
119      1.09336003e-03    4.53510700e-03    4.53510700e-03    4.53510700e-03    4.53510700e-03   -5.81899301e-03   -4.92577291e-03   -4.12705757e-03   -3.26860455e-03
120      1.09819401e-03    4.93096129e-03    4.93096129e-03    4.93096129e-03    4.93096129e-03   -6.44711268e-03   -5.37228108e-03   -4.43528275e-03   -3.46916873e-03
121      1.10302800e-03    5.35380865e-03    5.35380865e-03    5.35380865e-03    5.35380865e-03   -7.12886288e-03   -5.85051001e-03   -4.75981144e-03   -3.67605032e-03
122      1.10786199e-03    5.78998385e-03    5.78998385e-03    5.78998385e-03    5.78998385e-03   -7.86242773e-03   -6.36174599e-03   -5.10128906e-03   -3.88917946e-03
123      1.11752996e-03    6.78198981e-03    6.78198981e-03    6.78198981e-03    6.78198981e-03   -9.44595499e-03   -7.46582632e-03   -5.82874008e-03   -4.33273059e-03
124      1.12719793e-03    7.78956803e-03    7.78956803e-03    7.78956803e-03    7.78956803e-03   -1.11503498e-02   -8.65730279e-03   -6.60732537e-03   -4.79801659e-03
125      1.13686591e-03    8.90799001e-03    8.90799001e-03    8.90799001e-03    8.90799001e-03   -1.29464694e-02   -9.91887547e-03   -7.42936929e-03   -5.28252972e-03
126      1.14653388e-03    1.00120817e-02    1.00120817e-02    1.00120817e-02    1.00120817e-02   -1.48027837e-02   -1.12319114e-02   -8.28565102e-03   -5.78270003e-03
127      1.15620186e-03    1.11942388e-02    1.11942388e-02    1.11942388e-02    1.11942388e-02   -1.66867672e-02   -1.25760674e-02   -9.16540253e-03   -6.29399894e-03
128      1.16586983e-03    1.23274784e-02    1.23274784e-02    1.23274784e-02    1.23274784e-02   -1.85663559e-02   -1.39302990e-02   -1.00568384e-02   -6.81113705e-03
129      1.17553781e-03    1.35036899e-02    1.35036899e-02    1.35036899e-02    1.35036899e-02   -2.04108099e-02   -1.52734921e-02   -1.09475226e-02   -7.32821352e-03
130      1.18520578e-03    1.45964865e-02    1.45964865e-02    1.45964865e-02    1.45964865e-02   -2.21916334e-02   -1.65852352e-02   -1.18248546e-02   -7.83893744e-03
131      1.19487375e-03    1.56992464e-02    1.56992464e-02    1.56992464e-02    1.56992464e-02   -2.38829376e-02   -1.78461878e-02   -1.26763567e-02   -8.33678083e-03
132      1.20454173e-03    1.66877612e-02    1.66877612e-02    1.66877612e-02    1.66877612e-02   -2.54619231e-02   -1.90385916e-02   -1.34900570e-02   -8.81518684e-03
133      1.21420970e-03    1.76580890e-02    1.76580890e-02    1.76580890e-02    1.76580890e-02   -2.69088767e-02   -2.01463959e-02   -1.42546630e-02   -9.26769671e-03
134      1.22387768e-03    1.84890376e-02    1.84890376e-02    1.84890376e-02    1.84890376e-02   -2.82073577e-02   -2.11555533e-02   -1.49598300e-02   -9.68812282e-03
135      1.23354565e-03    1.92798766e-02    1.92798766e-02    1.92798766e-02    1.92798766e-02   -2.93439621e-02   -2.20539609e-02   -1.55962246e-02   -1.00706349e-02
136      1.24321363e-03    1.99127021e-02    1.99127021e-02    1.99127021e-02    1.99127021e-02   -3.03083335e-02   -2.28316055e-02   -1.61556931e-02   -1.04098898e-02
137      1.25288160e-03    2.05293459e-02    2.05293459e-02    2.05293459e-02    2.05293459e-02   -3.10927400e-02   -2.34803420e-02   -1.66312110e-02   -1.07010633e-02
138      1.26254957e-03    2.08579245e-02    2.08579245e-02    2.08579245e-02    2.08579245e-02   -3.16923745e-02   -2.39942053e-02   -1.70171296e-02   -1.09400067e-02
139      1.27221755e-03    2.12790430e-02    2.12790430e-02    2.12790430e-02    2.12790430e-02   -3.21039318e-02   -2.43684661e-02   -1.73086795e-02   -1.11230680e-02
140      1.28188552e-03    2.13665159e-02    2.13665159e-02    2.13665159e-02    2.13665159e-02   -3.23271734e-02   -2.46007809e-02   -1.75026826e-02   -1.12474452e-02
141      1.29155350e-03    2.15428831e-02    2.15428831e-02    2.15428831e-02    2.15428831e-02   -3.23625265e-02   -2.46895486e-02   -1.75966282e-02   -1.13108033e-02
142      1.30122147e-03    2.13843872e-02    2.13843872e-02    2.13843872e-02    2.13843872e-02   -3.22130650e-02   -2.46353180e-02   -1.75895139e-02   -1.13116712e-02
143      1.31088944e-03    2.13157741e-02    2.13157741e-02    2.13157741e-02    2.13157741e-02   -3.18820730e-02   -2.44390964e-02   -1.74808754e-02   -1.12490265e-02
144      1.32055742e-03    2.09152744e-02    2.09152744e-02    2.09152744e-02    2.09152744e-02   -3.13750646e-02   -2.41037638e-02   -1.72716150e-02   -1.11226745e-02
145      1.33022539e-03    2.06094135e-02    2.06094135e-02    2.06094135e-02    2.06094135e-02   -3.06973914e-02   -2.36323942e-02   -1.69630249e-02   -1.09328192e-02
146      1.33989337e-03    1.99780051e-02    1.99780051e-02    1.99780051e-02    1.99780051e-02   -2.98563083e-02   -2.30296866e-02   -1.65576141e-02   -1.06804322e-02
147      1.34956134e-03    1.94489760e-02    1.94489760e-02    1.94489760e-02    1.94489760e-02   -2.88586251e-02   -2.23003064e-02   -1.60581329e-02   -1.03668160e-02
148      1.35922932e-03    1.86033754e-02    1.86033754e-02    1.86033754e-02    1.86033754e-02   -2.77128139e-02   -2.14503370e-02   -1.54684043e-02   -9.99396762e-03
149      1.36889729e-03    1.78702141e-02    1.78702141e-02    1.78702141e-02    1.78702141e-02   -2.64266989e-02   -2.04856414e-02   -1.47923546e-02   -9.56413836e-03
150      1.37856526e-03    1.68314892e-02    1.68314892e-02    1.68314892e-02    1.68314892e-02   -2.50095963e-02   -1.94133340e-02   -1.40348518e-02   -9.08019618e-03
151      1.38823324e-03    1.59170363e-02    1.59170363e-02    1.59170363e-02    1.59170363e-02   -2.34700323e-02   -1.82401606e-02   -1.32007445e-02   -8.54518480e-03
152      1.39790121e-03    1.47095660e-02    1.47095660e-02    1.47095660e-02    1.47095660e-02   -2.18179063e-02   -1.69739860e-02   -1.22957070e-02   -7.96268655e-03
153      1.40756919e-03    1.36395269e-02    1.36395269e-02    1.36395269e-02    1.36395269e-02   -2.00622271e-02   -1.56221885e-02   -1.13252867e-02   -7.33638274e-03
154      1.41723716e-03    1.22901507e-02    1.22901507e-02    1.22901507e-02    1.22901507e-02   -1.82132902e-02   -1.41931601e-02   -1.02957564e-02   -6.67041824e-03
155      1.42690514e-03    1.10923228e-02    1.10923228e-02    1.10923228e-02    1.10923228e-02   -1.62804254e-02   -1.26947112e-02   -9.21316805e-03   -5.96896382e-03
156      1.44624108e-03    8.22743763e-03    8.22743763e-03    8.22743763e-03    8.22743763e-03   -1.22043981e-02   -9.52408620e-03   -6.91542546e-03   -4.47786214e-03
157      1.46557703e-03    5.42280465e-03    5.42280465e-03    5.42280465e-03    5.42280465e-03   -7.91414175e-03   -6.17769834e-03   -4.48496606e-03   -2.90238731e-03
158      1.48491298e-03    2.31607541e-03    2.31607541e-03    2.31607541e-03    2.31607541e-03   -3.49196685e-03   -2.72579121e-03   -1.97843625e-03   -1.28013249e-03
