Index       TIME              V(1)              I(V1)      
109      5.23941172e-01   -1.79832177e-01    1.09934327e-03
110      5.24415828e-01   -1.83369774e-01    1.01057767e-03
111      5.24843017e-01   -1.86552218e-01    9.16105201e-04
112      5.25227488e-01   -1.89415270e-01    8.18789135e-04
113      5.25277622e-01   -1.89788518e-01    8.05237155e-04
114      5.25377888e-01   -1.90534957e-01    7.79494783e-04
115      5.25478155e-01   -1.91281321e-01    7.56331473e-04
116      5.25578421e-01   -1.92027609e-01    7.35274516e-04
117      5.25678688e-01   -1.92773821e-01    7.15970390e-04
118      5.25778954e-01   -1.93519956e-01    6.98146965e-04
119      5.25879221e-01   -1.94266014e-01    6.81590531e-04
120      5.25979488e-01   -1.95011996e-01    6.66130236e-04
121      5.26079754e-01   -1.95757899e-01    6.51627384e-04
122      5.26180021e-01   -1.96503726e-01    6.37967864e-04
123      5.26380554e-01   -1.97995144e-01    6.12775343e-04
124      5.26581087e-01   -1.99486248e-01    5.90009601e-04
125      5.26781620e-01   -2.00977035e-01    5.69229319e-04
126      5.26982153e-01   -2.02467503e-01    5.50103838e-04
127      5.27182686e-01   -2.03957649e-01    5.32378596e-04
128      5.27383220e-01   -2.05447472e-01    5.15853642e-04
129      5.27583753e-01   -2.06936969e-01    5.00369106e-04
130      5.27784286e-01   -2.08426137e-01    4.85795234e-04
131      5.27984819e-01   -2.09914974e-01    4.72025288e-04
132      5.28185352e-01   -2.11403478e-01    4.58970468e-04
133      5.28385885e-01   -2.12891647e-01    4.46556104e-04
134      5.28586418e-01   -2.14379477e-01    4.34718862e-04
135      5.28786952e-01   -2.15866967e-01    4.23404549e-04
136      5.28987485e-01   -2.17354114e-01    4.12566475e-04
137      5.29188018e-01   -2.18840917e-01    4.02164119e-04
138      5.29388551e-01   -2.20327372e-01    3.92162123e-04
139      5.29789617e-01   -2.23299230e-01    3.73221664e-04
140      5.30190684e-01   -2.26269670e-01    3.55559351e-04
141      5.30591750e-01   -2.29238673e-01    3.39009054e-04
142      5.30992816e-01   -2.32206220e-01    3.23437526e-04
143      5.31393882e-01   -2.35172293e-01    3.08736032e-04
144      5.31794949e-01   -2.38136872e-01    2.94814889e-04
145      5.32196015e-01   -2.41099940e-01    2.81599217e-04
146      5.32597081e-01   -2.44061476e-01    2.69025981e-04
147      5.32998147e-01   -2.47021462e-01    2.57041553e-04
148      5.33399214e-01   -2.49979880e-01    2.45600038e-04
149      5.33800280e-01   -2.52936710e-01    2.34661774e-04
150      5.34201346e-01   -2.55891934e-01    2.24192347e-04
151      5.34602413e-01   -2.58845533e-01    2.14161610e-04
152      5.35404545e-01   -2.64747781e-01    1.95292627e-04
153      5.36206678e-01   -2.70643304e-01    1.77903448e-04
154      5.37008810e-01   -2.76531953e-01    1.61850244e-04
155      5.37810943e-01   -2.82413577e-01    1.47015801e-04
156      5.38613075e-01   -2.88288028e-01    1.33302867e-04
157      5.39415208e-01   -2.94155156e-01    1.20629002e-04
158      5.40217341e-01   -3.00014812e-01    1.08923158e-04
159      5.41019473e-01   -3.05866848e-01    9.81227776e-05
160      5.41821606e-01   -3.11711114e-01    8.81719822e-05
161      5.42623738e-01   -3.17547462e-01    7.90198282e-05
162      5.43425871e-01   -3.23375744e-01    7.06193501e-05
163      5.45030136e-01   -3.35007519e-01    5.58586018e-05
164      5.46634401e-01   -3.46605256e-01    4.36187772e-05
165      5.48238666e-01   -3.58167776e-01    3.35928800e-05
166      5.49842931e-01   -3.69693905e-01    2.54929035e-05
167      5.51447196e-01   -3.81182473e-01    1.90470816e-05
168      5.53051462e-01   -3.92632310e-01    1.40006082e-05
169      5.56259992e-01   -4.15411148e-01    7.07135860e-06
170      5.62677052e-01   -4.60453161e-01    1.02895853e-06
171      5.69094113e-01   -5.04746732e-01    5.94519541e-08
172      5.75511173e-01   -5.48219863e-01   -1.24138605e-09
173      5.81928234e-01   -5.90801890e-01    1.06248368e-10
174      5.88345294e-01   -6.32423600e-01   -1.05982545e-11
175      5.94762355e-01   -6.73017338e-01   -2.99078656e-12
176      6.01179415e-01   -7.12517121e-01    4.94022412e-12
177      6.07596476e-01   -7.50858744e-01   -5.33579020e-12
178      6.14013537e-01   -7.87979885e-01    5.43599658e-12
179      6.20430597e-01   -8.23820206e-01   -5.46591882e-12
180      6.26847658e-01   -8.58321449e-01    5.47597065e-12
181      6.33264718e-01   -8.91427535e-01   -5.47967413e-12
182      6.39681779e-01   -9.23084652e-01    5.48114581e-12
183      6.46098839e-01   -9.53241342e-01   -5.48176899e-12
184      6.52515900e-01   -9.81848588e-01    5.48204760e-12
185      6.58932960e-01   -1.00885989e+00   -5.48217812e-12
186      6.65350021e-01   -1.03423134e+00    5.48224183e-12
187      6.71767081e-01   -1.05792170e+00   -5.48227405e-12
188      6.78184142e-01   -1.07989247e+00    5.48229088e-12
189      6.84601202e-01   -1.10010792e+00   -5.48229991e-12
190      6.91018263e-01   -1.11853521e+00    5.48230488e-12
191      6.97435323e-01   -1.13514438e+00   -5.48230767e-12
192      7.03852384e-01   -1.14990843e+00    5.48230928e-12
193      7.10269444e-01   -1.16280336e+00   -5.48231021e-12
194      7.16686505e-01   -1.17380821e+00    5.48231077e-12
195      7.23103565e-01   -1.18290510e+00   -5.48231110e-12
196      7.29520626e-01   -1.19007924e+00    5.48231130e-12
197      7.35937686e-01   -1.19531896e+00   -5.48231143e-12
198      7.42354747e-01   -1.19861576e+00    5.48231150e-12
199      7.48771807e-01   -1.19996427e+00   -5.48231155e-12
200      7.55188868e-01   -1.19936230e+00    5.48231158e-12
201      7.61605928e-01   -1.19681083e+00   -5.48231160e-12
202      7.68022989e-01   -1.19231400e+00    5.48231161e-12
203      7.74440049e-01   -1.18587913e+00   -5.48231162e-12
204      7.80857110e-01   -1.17751667e+00    5.48231163e-12
205      7.87274171e-01   -1.16724022e+00   -5.48231163e-12
206      7.93691231e-01   -1.15506648e+00    5.48231163e-12
207      8.00108292e-01   -1.14101524e+00   -5.48231163e-12
208      8.06525352e-01   -1.12510934e+00    5.48231163e-12
209      8.12942413e-01   -1.10737464e+00   -5.48231163e-12
210      8.19359473e-01   -1.08783995e+00    5.48231163e-12
211      8.25776534e-01   -1.06653703e+00   -5.48231163e-12
212      8.32193594e-01   -1.04350052e+00    5.48231163e-12
213      8.38610655e-01   -1.01876784e+00   -5.48231163e-12
214      8.45027715e-01   -9.92379217e-01    5.48231163e-12
215      8.51444776e-01   -9.64377529e-01   -5.48231163e-12
216      8.57861836e-01   -9.34808295e-01    5.48231163e-12
217      8.64278897e-01   -9.03719579e-01   -5.48231163e-12
218      8.70695957e-01   -8.71161913e-01    5.48231163e-12
219      8.77113018e-01   -8.37188218e-01   -5.48231163e-12
220      8.83530078e-01   -8.01853717e-01    5.48231163e-12
221      8.89947139e-01   -7.65215844e-01   -5.48231163e-12
222      8.96364199e-01   -7.27334153e-01    5.48231163e-12
223      9.02781260e-01   -6.88270217e-01   -5.48231163e-12
224      9.09198320e-01   -6.48087534e-01    5.48231163e-12
225      9.15615381e-01   -6.06851418e-01   -5.48231163e-12
226      9.22032441e-01   -5.64628896e-01    5.48231163e-12
227      9.28449502e-01   -5.21488600e-01   -5.48231163e-12
228      9.34866562e-01   -4.77500650e-01    5.48231163e-12
229      9.41283623e-01   -4.32736548e-01   -5.48231163e-12
230      9.47700683e-01   -3.87269055e-01    5.48231163e-12
231      9.54117744e-01   -3.41172076e-01   -5.48231163e-12
232      9.60534804e-01   -2.94520539e-01    5.48231163e-12
233      9.66951865e-01   -2.47390275e-01   -5.48231163e-12
234      9.73368926e-01   -1.99857890e-01    5.48231163e-12
235      9.79785986e-01   -1.52000647e-01   -5.48231163e-12
236      9.92620107e-01   -5.56231441e-02    5.48231163e-12
237      1.00000000e+00   -2.93913656e-16   -5.48231163e-12
End of Xyce(TM) Simulation
