Index       TIME            V(INPUT)          V(XCAP:X)         V(XCAP:Q)    
143      4.52000000e+00    1.00000000e+00    9.56458126e-01    5.16877135e-08
144      4.52006250e+00    9.87500000e-01    9.56484863e-01    5.10407851e-08
145      4.52012500e+00    9.75000000e-01    9.56511255e-01    5.03936680e-08
146      4.52025000e+00    9.50000000e-01    9.56563351e-01    4.90995396e-08
147      4.52050000e+00    9.00000000e-01    9.56663413e-01    4.65117452e-08
148      4.52100000e+00    8.00000000e-01    9.56847074e-01    4.13378881e-08
149      4.52200000e+00    6.00000000e-01    9.57148931e-01    3.09961640e-08
150      4.52400000e+00    2.00000000e-01    9.57493064e-01    1.03292998e-08
151      4.52800000e+00   -6.00000000e-01    9.57148052e-01   -3.09961749e-08
152      4.53000000e+00   -1.00000000e+00    9.56456402e-01   -5.16880127e-08
153      4.53080000e+00   -1.00000000e+00    9.56108637e-01   -5.17019518e-08
154      4.53240000e+00   -1.00000000e+00    9.55408745e-01   -5.17300302e-08
155      4.53560000e+00   -1.00000000e+00    9.54000511e-01   -5.17866185e-08
156      4.54200000e+00   -1.00000000e+00    9.51135318e-01   -5.19021360e-08
157      4.55480000e+00   -1.00000000e+00    9.45229038e-01   -5.21418961e-08
158      4.58040000e+00   -1.00000000e+00    9.32847713e-01   -5.26517628e-08
159      4.63160000e+00   -1.00000000e+00    9.06577581e-01   -5.37672953e-08
160      4.73400000e+00   -1.00000000e+00    8.50684049e-01   -5.63054555e-08
161      4.91400000e+00   -1.00000000e+00    7.44377640e-01   -6.18595309e-08
162      5.00000000e+00   -1.00000000e+00    6.89758426e-01   -6.51619344e-08
End of Xyce(TM) Simulation
